"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2021-09",,,,,,,,,"0","1,S","29","1,S","24","1,S",,,"93","1,S,30,",,,,,,,,,"90.4","1,,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2021-10",,,"534","4,S","0","2,S","0","2,S","0","2,S","29","2,S","29","2,S","75","2,S,24,+","96","2,S,04,",,,"0","2,S",,,"84.7","4,S","92.6","2,,,S","76.9","2,,,S"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2021-11",,,,,"0","5,S","0","5,S","0","1,S","29","1,S","26","1,S","75","5,S,16,","95","1,S,05,",,,,,,,"84.6","6,S","91.8","1,,,S","77.4","5,,,S"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2021-12",,,,,,,,,"0","4,S","27","4,S","15","4,S",,,"92","4,S,18,",,,,,,,,,"89.6","4,,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-01",,,,,,,,,"0","2,S","29","2,S","0","2,S",,,"90","2,S,06,",,,,,,,,,"87.8","2,,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-02",,,,,,,,,"0",",S","28",",S","3",",S",,,"92",",S,20,",,,,,,,,,"87.6",",,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-03",,,,,,,,,"0",",S","31",",S","8",",S",,,"92",",S,26,",,,,,,,,,"89.3",",,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-04",,,"438","5,S","0","3,S","0","3,S","0","2,S","28","2,S","22","2,S","72","3,S,04,","92","2,S,13,",,,"0","2,S",,,"82.6","5,S","90.4","2,,,S","74.8","3,,,S"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-05",,,,,,,,,"0",",S","31",",S","28",",S",,,"92",",S,22,+",,,,,,,,,"91.1",",,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-06",,,,,,,,,"0",",S","30",",S","14",",S",,,"91",",S,08,+",,,,,,,,,"89.4",",,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-07",,,,,,,,,"0","1,S","30","1,S","0","1,S",,,"90","1,S,31,",,,,,,,,,"87.6","1,,,S",,
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-08",,,"416","4,S","0","4,S","0","4,S","0",",S","31",",S","8",",S","67","4,S,21,","91",",S,28,",,,"0",",S",,,"80.5","4,S","89.1",",,,S","71.7","4,,,S"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-09",,,"489","2,S","0","2,S","0","2,S","0",",S","30",",S","25",",S","72","2,S,09,","93",",S,23,",,,"0",",S",,,"82.5","2,S","90.6",",,,S","74.4","2,,,S"
"IDM00097320","ALOR MALI KALABAHI, ID","-8.217","124.567","12.0","2022-10",,,,,,,,,"0","1,S","30","1,S","30","1,S",,,"95","1,S,30,",,,,,,,,,"92.1","1,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-01",,,,,,,,,"0","2,S","29","2,S","12","2,S",,,"92","2,S,24,+",,,,,,,,,"88.2","2,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-03",,,,,,,,,"0",",S","31",",S","20",",S",,,"94",",S,28,+",,,,,,,,,"90.6",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-04",,,"489","4,S","0","4,S","0","4,S","0",",S","30",",S","26",",S","73","4,S,22,","94",",S,11,",,,"0",",S",,,"83.8","4,S","92.1",",,,S","75.5","4,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-05",,,,,,,,,"0",",S","31",",S","29",",S",,,"94",",S,11,",,,,,,,,,"92.5",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-06",,,,,,,,,"0",",S","30",",S","21",",S",,,"94",",S,10,",,,,,,,,,"90.7",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-07","457","S","457","5,S","0","5,S","0","5,S","0",",S","31",",S","29",",S","69","5,S,27,","97",",S,25,",,,"0",",S",,,"82.5","5,S","92.6",",,,S","72.4","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-08","952","S","494","5,S","0","5,S","0","5,S","0",",S","31",",S","31",",S","73","5,S,26,+","97",",S,31,+",,,"0",",S",,,"84.1","5,S","93.7",",,,S","74.5","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-09","1450","S","499","5,S","0","5,S","0","5,S","0",",S","30",",S","28",",S","72","5,S,10,","98",",S,30,",,,"0",",S",,,"84.7","5,S","93.7",",,,S","75.7","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-10",,,,,,,,,"0","1,S","30","1,S","29","1,S",,,"99","1,S,13,",,,,,,,,,"95.4","1,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-11",,,,,,,,,"0","2,S","28","2,S","19","2,S",,,"95","2,S,09,",,,,,,,,,"90.8","2,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2021-12",,,,,,,,,"0","1,S","30","1,S","21","1,S",,,"93","1,S,14,+",,,,,,,,,"90.6","1,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-01",,,,,,,,,"0",",S","31",",S","22",",S",,,"94",",S,24,+",,,,,,,,,"90.6",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-02",,,"392","5,S","0","5,S","0","5,S","0",",S","28",",S","13",",S","73","5,S,23,","93",",S,24,",,,"0",",S",,,"82.0","5,S","89.3",",,,S","74.7","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-03",,,,,,,,,"0",",S","31",",S","28",",S",,,"95",",S,14,",,,,,,,,,"91.6",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-04",,,,,"0","5,S","0","5,S","0","1,S","29","1,S","26","1,S","74","5,S,25,","95","1,S,24,",,,,,,,"83.9","6,S","92.4","1,,,S","75.5","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-05",,,,,,,,,"0","2,S","29","2,S","24","2,S",,,"96","2,S,09,",,,,,,,,,"92.3","2,,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-06",,,,,,,,,"0",",S","30",",S","18",",S",,,"93",",S,29,+",,,,,,,,,"89.9",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-07","445",,"445","5,S","0","5,S","0","5,S","0",",S","31",",S","25",",S","68","5,S,01,","94",",S,21,",,,"0",",S",,,"82.0","5,S","90.9",",,,S","73.2","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-08",,,,,,,,,"0",",S","31",",S","30",",S",,,"95",",S,30,",,,,,,,,,"92.6",",,,S",,
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-09",,,"493","5,S","0","5,S","0","5,S","0",",S","30",",S","28",",S","73","5,S,03,","97",",S,24,",,,"0",",S",,,"84.7","5,S","94.0",",,,S","75.3","5,,,S"
"IDM00096791","CIREBON JATIWANGI, ID","-6.75","108.267","50.0","2022-10",,,,,,,,,"0","1,S","30","1,S","25","1,S",,,"96","1,S,01,",,,,,,,,,"91.7","1,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-04",,,,,"0","5,S","0","5,S",,,,,,,"72","5,S,19,",,,,,,,,,,,,,"74.0","5,,,S"
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-05",,,,,"0","5,S","0","5,S",,,,,,,"73","5,S,01,",,,,,,,,,,,,,"75.4","5,,,S"
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-06",,,,,,,,,"0","4,S","26","4,S","3","4,S",,,"90","4,S,19,",,,,,,,,,"87.3","4,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-07",,,,,"0","5,S","0","5,S","0","5,S","26","5,S","2","5,S","69","5,S,11,","91","5,S,21,",,,,,,,"80.3","9,S","87.7","5,,,S","73.0","5,,,S"
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-09",,,,,"0","4,S","0","4,S","0","3,S","27","3,S","1","3,S","72","4,S,20,+","90","3,S,14,",,,,,,,"80.3","7,S","86.8","3,,,S","73.8","4,,,S"
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-10",,,,,"0","5,S","0","5,S","0","5,S","26","5,S","2","5,S","68","5,S,28,","92","5,S,29,",,,,,,,"79.9","8,S","86.7","5,,,S","73.1","5,,,S"
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-11",,,,,,,,,"0","4,S","26","4,S","0","4,S",,,"90","4,S,16,",,,,,,,,,"86.2","4,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2021-12",,,,,,,,,"0","2,S","29","2,S","2","2,S",,,"91","2,S,08,",,,,,,,,,"86.7","2,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-01",,,,,,,,,"0","5,S","26","5,S","4","5,S",,,"92","5,S,08,",,,,,,,,,"87.6","5,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-04",,,,,,,,,"0","5,S","25","5,S","2","5,S",,,"93","5,S,03,",,,,,,,,,"88.5","5,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-05",,,,,,,,,"0","3,S","28","3,S","11","3,S",,,"92","3,S,21,",,,,,,,,,"89.3","3,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-06",,,,,,,,,"0","4,S","26","4,S","0","4,S",,,"89","4,S,08,",,,,,,,,,"87.1","4,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-07",,,,,,,,,"0","1,S","30","1,S","4","1,S",,,"91","1,S,05,",,,,,,,,,"87.5","1,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-08",,,,,,,,,"0","1,S","30","1,S","1","1,S",,,"90","1,S,07,",,,,,,,,,"87.3","1,,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-09",,,,,,,,,"0",",S","30",",S","0",",S",,,"90",",S,26,",,,,,,,,,"86.5",",,,S",,
"IDM00096075","BINAKA, ID","1.166","97.705","6.1","2022-10",,,,,,,,,"0","4,S","27","4,S","0","4,S",,,"90","4,S,19,",,,,,,,,,"85.9","4,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-01",,,,,,,,,"0",",S","31",",S","5",",S",,,"92",",S,24,",,,,,,,,,"86.1",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-03",,,"440","5,S","0","5,S","0","5,S","0",",S","31",",S","19",",S","71","5,S,14,","94",",S,31,",,,"0",",S",,,"81.8","5,S","89.5",",,,S","74.2","5,,,S"
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-04",,,,,,,,,"0",",S","30",",S","23",",S",,,"95",",S,02,",,,,,,,,,"90.4",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-05",,,"485","4,S","0","4,S","0","4,S","0","1,S","30","1,S","23","1,S","74","4,S,31,+","94","1,S,12,",,,"0","1,S",,,"83.0","4,S","90.5","1,,,S","75.5","4,,,S"
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-06",,,,,,,,,"0","1,S","29","1,S","20","1,S",,,"93","1,S,03,",,,,,,,,,"90.6","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-07",,,,,"0","5,S","0","5,S","0","2,S","29","2,S","20","2,S","72","5,S,24,","93","2,S,22,",,,,,,,"82.1","7,S","89.9","2,,,S","74.3","5,,,S"
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-08",,,"440","5,S","0","5,S","0","5,S","0",",S","31",",S","14",",S","73","5,S,21,+","93",",S,08,",,,"0",",S",,,"82.0","5,S","89.5",",,,S","74.4","5,,,S"
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-09",,,,,,,,,"0","1,S","29","1,S","17","1,S",,,"93","1,S,15,",,,,,,,,,"89.0","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-10",,,,,"0","5,S","0","5,S","0","2,S","29","2,S","22","2,S","73","5,S,13,+","94","2,S,12,",,,,,,,"83.0","7,S","91.0","2,,,S","75.1","5,,,S"
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-11",,,,,,,,,"0","1,S","29","1,S","18","1,S",,,"94","1,S,17,",,,,,,,,,"89.9","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2021-12",,,,,,,,,"0","2,S","29","2,S","7","2,S",,,"95","2,S,01,",,,,,,,,,"88.2","2,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-01",,,,,,,,,"0",",S","31",",S","9",",S",,,"92",",S,23,",,,,,,,,,"88.7",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-02",,,,,,,,,"0","1,S","27","1,S","15","1,S",,,"93","1,S,07,",,,,,,,,,"89.3","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-03",,,,,,,,,"0",",S","31",",S","23",",S",,,"95",",S,30,+",,,,,,,,,"90.9",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-04",,,,,,,,,"0","1,S","29","1,S","22","1,S",,,"93","1,S,23,",,,,,,,,,"90.6","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-05",,,,,,,,,"0","1,S","30","1,S","24","1,S",,,"94","1,S,31,+",,,,,,,,,"90.7","1,,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-06",,,,,,,,,"0",",S","30",",S","13",",S",,,"93",",S,01,",,,,,,,,,"89.4",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-07",,,,,,,,,"0",",S","31",",S","15",",S",,,"93",",S,17,",,,,,,,,,"89.5",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-08",,,,,,,,,"0",",S","31",",S","19",",S",,,"94",",S,18,",,,,,,,,,"89.6",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-09",,,,,,,,,"0",",S","30",",S","17",",S",,,"93",",S,27,+",,,,,,,,,"89.2",",,,S",,
"IDM00096195","SULTAN THAHA, ID","-1.638","103.644","25.0","2022-10",,,,,,,,,"0","2,S","29","2,S","12","2,S",,,"94","2,S,27,",,,,,,,,,"89.0","2,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-03",,,,,,,,,"0","5,S","26","5,S","9","5,S",,,"92","5,S,20,",,,,,,,,,"89.5","5,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-05",,,,,,,,,"0","4,S","27","4,S","1","4,S",,,"90","4,S,04,",,,,,,,,,"87.0","4,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-06",,,,,,,,,"0","3,S","27","3,S","1","3,S",,,"91","3,S,06,",,,,,,,,,"87.1","3,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-07",,,,,,,,,"0","2,S","29","2,S","0","2,S",,,"88","2,S,29,+",,,,,,,,,"85.7","2,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-08",,,,,,,,,"0",",S","31",",S","0",",S",,,"89",",S,15,",,,,,,,,,"85.9",",,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-09",,,,,,,,,"0","3,S","27","3,S","0","3,S",,,"88","3,S,26,",,,,,,,,,"85.7","3,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-10",,,,,,,,,"0","2,S","29","2,S","11","2,S",,,"92","2,S,27,+",,,,,,,,,"89.7","2,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-11",,,,,,,,,"0","1,S","29","1,S","20","1,S",,,"92","1,S,04,",,,,,,,,,"90.2","1,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2021-12",,,,,,,,,"0","2,S","29","2,S","18","2,S",,,"94","2,S,28,",,,,,,,,,"90.2","2,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-01",,,,,,,,,"0","1,S","30","1,S","16","1,S",,,"94","1,S,05,",,,,,,,,,"90.0","1,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-02",,,,,,,,,"0",",S","28",",S","17",",S",,,"96",",S,25,",,,,,,,,,"90.3",",,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-03",,,,,,,,,"0","4,S","27","4,S","12","4,S",,,"93","4,S,19,+",,,,,,,,,"89.3","4,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-04",,,,,,,,,"0","1,S","29","1,S","10","1,S",,,"92","1,S,12,",,,,,,,,,"89.2","1,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-05",,,,,,,,,"0","1,S","30","1,S","5","1,S",,,"91","1,S,07,",,,,,,,,,"88.6","1,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-06",,,,,,,,,"0",",S","30",",S","0",",S",,,"90",",S,01,",,,,,,,,,"87.6",",,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-07",,,,,,,,,"0",",S","31",",S","0",",S",,,"89",",S,03,",,,,,,,,,"85.3",",,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-08",,,,,,,,,"0","1,S","30","1,S","0","1,S",,,"89","1,S,12,",,,,,,,,,"85.8","1,,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-09",,,,,,,,,"0",",S","30",",S","2",",S",,,"90",",S,30,+",,,,,,,,,"87.0",",,,S",,
"IDM00097086","BUBUNG, ID","-1.039","122.772","17.1","2022-10",,,,,,,,,"0","5,S","26","5,S","10","5,S",,,"92","5,S,26,",,,,,,,,,"89.0","5,,,S",,
"IDM00097240","MATARAM LOMBOK INTERNATIONAL AIRPORT, ID","-8.75","116.267","96.0","2021-03",,,,,"0","3,S","0","3,S",,,,,,,"67","3,S,04,",,,,,,,,,,,,,"71.7","3,,,S"
"IDM00097240","MATARAM LOMBOK INTERNATIONAL AIRPORT, ID","-8.75","116.267","96.0","2021-04",,,,,"0","4,S","0","4,S",,,,,,,"68","4,S,22,+",,,,,,,,,,,,,"71.0","4,,,S"
"IDM00097240","MATARAM LOMBOK INTERNATIONAL AIRPORT, ID","-8.75","116.267","96.0","2021-05",,,,,"0","3,S","0","3,S",,,,,,,"66","3,S,09,",,,,,,,,,,,,,"70.3","3,,,S"
"IDM00097240","MATARAM LOMBOK INTERNATIONAL AIRPORT, ID","-8.75","116.267","96.0","2021-06",,,,,"0","4,S","0","4,S",,,,,,,"64","4,S,23,",,,,,,,,,,,,,"69.8","4,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-01",,,"443","4,S","0","4,S","0","4,S","0",",S","31",",S","3",",S","74","4,S,27,","94",",S,16,","0","S","0",",S",,,"81.5","4,S","86.4",",,,S","76.5","4,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-03",,,,,,,,,"0",",S","31",",S","10",",S",,,"93",",S,23,",,,,,,,,,"89.0",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-04",,,,,,,,,"0",",S","30",",S","15",",S",,,"94",",S,27,+",,,,,,,,,"90.0",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-05",,,,,,,,,"0",",S","31",",S","29",",S",,,"95",",S,11,",,,,,,,,,"91.5",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-06",,,,,,,,,"0",",S","30",",S","18",",S",,,"94",",S,04,",,,,,,,,,"89.7",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-07","519","S","519","4,S","0","4,S","0","4,S","0",",S","31",",S","20",",S","75","4,S,26,+","93",",S,17,+",,,"0",",S",,,"84.1","4,S","90.5",",,,S","77.7","4,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-08",,,,,,,,,"0","1,S","30","1,S","19","1,S",,,"94","1,S,15,",,,,,,,,,"90.4","1,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-09",,,,,,,,,"0",",S","30",",S","23",",S",,,"95",",S,18,",,,,,,,,,"90.8",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-10",,,,,,,,,"0","1,S","30","1,S","25","1,S",,,"94","1,S,15,",,,,,,,,,"91.0","1,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-11",,,,,,,,,"0",",S","30",",S","21",",S",,,"94",",S,14,",,,,,,,,,"90.5",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2021-12",,,,,,,,,"0","2,S","29","2,S","12","2,S",,,"95","2,S,02,",,,,,,,,,"89.1","2,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-01",,,,,,,,,"0","1,S","30","1,S","11","1,S",,,"95","1,S,07,",,,,,,,,,"88.8","1,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-02",,,,,,,,,"0",",S","28",",S","8",",S",,,"94",",S,22,",,,,,,,,,"88.1",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-03",,,"505","5,S","0","5,S","0","5,S","0",",S","31",",S","21",",S","76","5,S,27,","95",",S,20,",,,"0",",S",,,"84.3","5,S","90.4",",,,S","78.2","5,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-04",,,,,,,,,"0","2,S","28","2,S","22","2,S",,,"94","2,S,06,",,,,,,,,,"91.1","2,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-05",,,,,,,,,"0","1,S","30","1,S","23","1,S",,,"95","1,S,06,",,,,,,,,,"91.0","1,,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-06",,,"499","3,S","0","3,S","0","3,S","0",",S","30",",S","15",",S","76","3,S,10,","94",",S,01,",,,"0",",S",,,"83.6","3,S","89.6",",,,S","77.5","3,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-07",,,,,"0","3,S","0","3,S","0","3,S","28","3,S","23","3,S","73","3,S,17,","92","3,S,27,+",,,,,,,"84.2","6,S","90.3","3,,,S","78.0","3,,,S"
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-08",,,,,,,,,"0",",S","31",",S","25",",S",,,"95",",S,19,",,,,,,,,,"91.1",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-09",,,,,,,,,"0",",S","30",",S","19",",S",,,"94",",S,06,",,,,,,,,,"90.2",",,,S",,
"ID000096745","JAKARTA OBSERVATORY, ID","-6.183","106.833","8.0","2022-10",,,,,,,,,"0","1,S","30","1,S","14","1,S",,,"96","1,S,28,",,,,,,,,,"89.8","1,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-01",,,,,,,,,"0","3,S","28","3,S","1","3,S",,,"91","3,S,03,",,,,,,,,,"87.0","3,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-03",,,,,,,,,"0","5,S","26","5,S","12","5,S",,,"93","5,S,27,",,,,,,,,,"89.6","5,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-04",,,,,,,,,"0","4,S","26","4,S","13","4,S",,,"94","4,S,27,",,,,,,,,,"90.6","4,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-05",,,,,"0","4,S","0","4,S","0","2,S","29","2,S","28","2,S","76","4,S,09,","95","2,S,10,",,,,,,,"85.5","6,S","92.5","2,,,S","78.5","4,,,S"
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-06",,,,,,,,,"0","2,S","28","2,S","25","2,S",,,"95","2,S,05,",,,,,,,,,"91.6","2,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-07",,,,,"0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","73","5,S,29,+","95","2,S,25,",,,,,,,"84.3","7,S","93.0","2,,,S","75.6","5,,,S"
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-08",,,,,"0","5,S","0","5,S","0","1,S","30","1,S","30","1,S","74","5,S,27,","96","1,S,17,",,,,,,,"84.7","6,S","93.0","1,,,S","76.3","5,,,S"
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-09",,,"507","5,S","0","4,S","0","4,S","0","1,S","29","1,S","29","1,S","75","4,S,08,","96","1,S,29,+",,,"0","1,S",,,"85.2","5,S","93.9","1,,,S","76.5","4,,,S"
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-10",,,,,"0","4,S","0","4,S","0","2,S","29","2,S","27","2,S","74","4,S,19,","97","2,S,16,+",,,,,,,"85.5","6,S","93.4","2,,,S","77.5","4,,,S"
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-11",,,,,,,,,"0","2,S","28","2,S","16","2,S",,,"94","2,S,03,",,,,,,,,,"89.6","2,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2021-12",,,,,,,,,"0","5,S","26","5,S","12","5,S",,,"93","5,S,18,+",,,,,,,,,"89.7","5,,,S",,
"IDM00096837","SEMARANG, ID","-6.967","110.417","3.0","2022-01",,,,,,,,,"0","2,S","29","2,S","9","2,S",,,"91","2,S,06,",,,,,,,,,"88.5","2,,,S",,
